acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id,date
2024-05-07 04:43:17.112896+00:00,0,83,98,0.0,0,True,3.3,0,PSB.SD,PSScene,2,3,planetscope,2024-05-07T18:33:27Z,finalized,standard,102.6,242d,0,0,7290277,107.7,62.4,2024-05-08T05:16:51Z,1.5,71,100,20240507_044317_11_242d,20240507
2024-05-09 04:32:31.635391+00:00,0,94,99,0.0,0,True,3.8,0,PSB.SD,PSScene,1,3,planetscope,2024-05-09T23:07:41Z,finalized,standard,277.0,24bf,0,0,7294042,104.0,60.1,2024-05-10T18:57:31Z,4.8,76,100,20240509_043231_63_24bf,20240509
2024-05-10 04:32:24.774780+00:00,0,85,98,0.0,0,True,3.8,0,PSB.SD,PSScene,2,3,planetscope,2024-05-10T20:29:36Z,finalized,standard,275.4,24b2,0,0,7296229,103.6,60.1,2024-05-11T19:38:39Z,3.4,72,100,20240510_043224_77_24b2,20240510
2024-05-13 05:21:55.312788+00:00,0,80,83,0.01,1,True,4.0,0,PSB.SD,PSScene,16,3,planetscope,2024-05-13T13:57:03Z,finalized,standard,100.2,24ee,0,0,7299172,117.0,71.5,2024-05-14T05:26:58Z,4.2,64,99,20240513_052155_31_24ee,20240513
2024-05-14 04:33:04.755208+00:00,0,86,99,0.0,0,True,3.7,0,PSB.SD,PSScene,1,3,planetscope,2024-05-14T12:41:10Z,finalized,standard,102.7,24c8,0,0,7301532,102.1,61.2,2024-05-15T04:25:44Z,2.3,72,100,20240514_043304_75_24c8,20240514
2024-05-17 05:21:10.687626+00:00,0,91,97,0.0,0,True,4.0,0,PSB.SD,PSScene,3,3,planetscope,2024-05-17T11:36:59Z,finalized,standard,99.9,24d1,0,0,7308749,114.2,72.0,2024-05-18T04:30:41Z,4.9,76,100,20240517_052110_68_24d1,20240517
